metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff
mortgage_not_conf,hispanic,wk5_6,MS,0.0169056994964987,0.0253487305397965,state,0.049683511858001135,-0.032777812361502436,0.06658921135449983,1
mortgage_not_conf,hispanic,wk1_2,MO,0.292047824262638,0.169554499625453,state,0.33232681926588786,-0.040278995003249884,0.6243746435285258,0
mortgage_not_conf,hispanic,wk2_3,MO,0.340557840127984,0.140217368809656,state,0.27482604286692575,0.06573179726105827,0.6153838829949098,0
mortgage_not_conf,hispanic,wk3_4,MO,0.145426471943545,0.0576285742514173,state,0.1129520055327779,0.032474466410767094,0.2583784774763229,0
mortgage_not_conf,hispanic,wk4_5,MO,0.0896257201714227,0.0678802776829145,state,0.13304534425851242,-0.043419624087089714,0.22267106442993512,0
mortgage_not_conf,hispanic,wk5_6,MO,0.100613093159262,0.0713003071322307,state,0.1397486019791722,-0.039135508819910195,0.2403616951384342,0
mortgage_not_conf,hispanic,wk1_2,NV,0.200622158739048,0.0579206097527098,state,0.1135243951153112,0.087097763623736807,0.3141465538543592,0
mortgage_not_conf,hispanic,wk2_3,NV,0.259460257634133,0.0736368233724737,state,0.14432817381004845,0.11513208382408455,0.4037884314441814,0
mortgage_not_conf,hispanic,wk3_4,NV,0.309466513812396,0.0640002942609052,state,0.12544057675137418,0.1840259370610218,0.4349070905637702,0
mortgage_not_conf,hispanic,wk4_5,NV,0.307803013980436,0.0554379957485285,state,0.10865847166711586,0.19914454231332018,0.41646148564755187,0
mortgage_not_conf,hispanic,wk5_6,NV,0.286116853669527,0.0542338411330055,state,0.10629832862069077,0.17981852504883622,0.39241518229021777,0
mortgage_not_conf,hispanic,wk1_2,UT,0.224792200235083,0.0829756932864334,state,0.16263235884140945,0.06215984139367356,0.3874245590764924,0
mortgage_not_conf,hispanic,wk2_3,UT,0.215301352843808,0.0929183094774024,state,0.1821198865757087,0.033181466268099286,0.3974212394195167,0
mortgage_not_conf,hispanic,wk3_4,UT,0.156891870525599,0.0543155655099007,state,0.10645850839940538,0.05043336212619362,0.26335037892500435,0
mortgage_not_conf,hispanic,wk4_5,UT,0.17278305987961,0.0606091574962707,state,0.11879394869269057,0.053989111186919445,0.29157700857230057,0
mortgage_not_conf,hispanic,wk5_6,UT,0.168470176721516,0.0502689164272744,state,0.09852707619745782,0.0699431005240582,0.2669972529189738,0
mortgage_not_conf,hispanic,wk1_2,MT,0.0130904270660402,0.0139234678031446,state,0.027289996894163414,-0.014199569828123215,0.04038042396020361,1
mortgage_not_conf,hispanic,wk2_3,MT,0.0256820614271797,0.0201638547428329,state,0.03952115529595249,-0.013839093868772787,0.06520321672313219,1
mortgage_not_conf,hispanic,wk3_4,MT,0.309321368692597,0.149733076967458,state,0.2934768308562177,0.015844537836379347,0.6027981995488148,0
mortgage_not_conf,hispanic,wk4_5,MT,0.441112284255041,0.155212908532298,state,0.30421730072330405,0.13689498353173696,0.745329584978345,1
mortgage_not_conf,hispanic,wk5_6,MT,0.133358989954371,0.0950585606703076,state,0.1863147789138029,-0.0529557889594319,0.3196737688681739,0
mortgage_not_conf,hispanic,wk1_2,OR,0.183567889242749,0.0745503015916286,state,0.14611859111959208,0.03744929812315692,0.32968648036234105,0
mortgage_not_conf,hispanic,wk2_3,OR,0.126045561403018,0.0566430591993741,state,0.11102039603077324,0.01502516537224477,0.23706595743379125,0
mortgage_not_conf,hispanic,wk3_4,OR,0.181506532043531,0.061477904713034603,state,0.12049669323754782,0.061009838805983194,0.3020032252810788,0
mortgage_not_conf,hispanic,wk4_5,OR,0.144740754599295,0.0517033013154507,state,0.10133847057828337,0.043402284021011636,0.24607922517757835,0
mortgage_not_conf,hispanic,wk5_6,OR,0.0767066427381197,0.0326546090091789,state,0.06400303365799065,0.012703609080129047,0.14070967639611034,0
mortgage_not_conf,hispanic,wk1_2,NE,0.293274941152542,0.136158618033834,state,0.26687089134631464,0.026404049806227348,0.5601458324988566,0
mortgage_not_conf,hispanic,wk2_3,NE,0.260567983983886,0.126253862489888,state,0.2474575704801805,0.013110413503705481,0.5080255544640665,0
mortgage_not_conf,hispanic,wk3_4,NE,0.287639529043727,0.102679231298404,state,0.20125129334487185,0.08638823569885518,0.4888908223885989,0
mortgage_not_conf,hispanic,wk4_5,NE,0.140044594287593,0.075115476336856,state,0.14722633362023776,-0.007181739332644765,0.28727092790783076,0
mortgage_not_conf,hispanic,wk5_6,NE,0.251218052302944,0.139447428046555,state,0.2733169589712478,-0.02209890666830383,0.5245350112741918,0
mortgage_not_conf,hispanic,wk1_2,NJ,0.333810425927589,0.0794798670395866,state,0.1557805393975897,0.17802988652999932,0.48959096532517876,0
mortgage_not_conf,hispanic,wk2_3,NJ,0.410776202266737,0.107570457791571,state,0.21083809727147915,0.19993810499525785,0.6216142995382161,0
mortgage_not_conf,hispanic,wk3_4,NJ,0.319950017978528,0.0675461172334694,state,0.1323903897776,0.187559628200928,0.45234040775612805,1
mortgage_not_conf,hispanic,wk4_5,NJ,0.191480079188755,0.046714669074573,state,0.09156075138616308,0.09991932780259193,0.2830408305749181,0
mortgage_not_conf,hispanic,wk5_6,NJ,0.230584163402564,0.0543041036332546,state,0.10643604312117902,0.12414812028138497,0.337020206523743,0
mortgage_not_conf,hispanic,wk1_2,NM,0.176505076869088,0.0392172379668298,state,0.0768657864149864,0.09963929045410161,0.25337086328407443,0
mortgage_not_conf,hispanic,wk2_3,NM,0.248653629611796,0.0510331795703135,state,0.10002503195781447,0.1486285976539815,0.34867866156961047,1
mortgage_not_conf,hispanic,wk3_4,NM,0.281410765939152,0.0437579250381363,state,0.08576553307474716,0.19564523286440483,0.36717629901389914,1
mortgage_not_conf,hispanic,wk4_5,NM,0.225426512563109,0.0408588228378084,state,0.08008329276210446,0.14534321980100454,0.30550980532521343,0
mortgage_not_conf,hispanic,wk5_6,NM,0.188652151485869,0.0350951991635681,state,0.06878659036059347,0.11986556112527554,0.2574387418464625,1
mortgage_not_conf,hispanic,wk1_2,ND,0.563830464428842,0.199177244228626,state,0.39038739868810696,0.17344306574073504,0.9542178631169489,1
mortgage_not_conf,hispanic,wk2_3,ND,0.315654381688256,0.251698865125685,state,0.4933297756463426,-0.17767539395808662,0.8089841573345986,0
mortgage_not_conf,hispanic,wk3_4,ND,0.205019018734115,0.239205501477054,state,0.46884278289502584,-0.26382376416091086,0.6738618016291409,0
mortgage_not_conf,hispanic,wk4_5,ND,0.179009963178043,0.149656909990325,state,0.29332754358103696,-0.11431758040299397,0.47233750675907993,0
mortgage_not_conf,hispanic,wk5_6,ND,0.22240140526481,0.184926184149904,state,0.36245532093381183,-0.14005391566900183,0.5848567261986218,0
mortgage_not_conf,hispanic,wk1_2,SD,0,0,state,0,0,0,1
mortgage_not_conf,hispanic,wk2_3,SD,0.114975119704601,0.119278965021056,state,0.23378677144126978,-0.11881165173666877,0.34876189114587075,0
mortgage_not_conf,hispanic,wk3_4,SD,0.157468029564496,0.12328643632018,state,0.2416414151875528,-0.08417338562305682,0.3991094447520488,0
mortgage_not_conf,hispanic,wk4_5,SD,0.203970041265614,0.14815908380097,state,0.2903918042499012,-0.08642176298428719,0.4943618455155152,0
mortgage_not_conf,hispanic,wk5_6,SD,0.172000907049378,0.126734370186694,state,0.24839936556592024,-0.07639845851654223,0.4204002726152982,0
mortgage_not_conf,hispanic,wk1_2,OH,0.487943856661331,0.187014694126359,state,0.3665488004876636,0.12139505617366741,0.8544926571489946,0
mortgage_not_conf,hispanic,wk2_3,OH,0.439951632380018,0.23474337118019,state,0.4600970075131724,-0.020145375133154397,0.9000486398931904,0
mortgage_not_conf,hispanic,wk3_4,OH,0.194122550258922,0.120811937470335,state,0.2367913974418566,-0.042668847182934594,0.4309139477007786,0
mortgage_not_conf,hispanic,wk4_5,OH,0.348861528243626,0.167202352226194,state,0.32771661036334027,0.02114491788028572,0.6765781386069663,0
mortgage_not_conf,hispanic,wk5_6,OH,0.296570963435004,0.116527366071861,state,0.22839363750084754,0.06817732593415646,0.5249646009358515,0
mortgage_not_conf,hispanic,wk1_2,PA,0.297314999110125,0.113516942450716,state,0.22249320720340335,0.07482179190672164,0.5198082063135283,0
mortgage_not_conf,hispanic,wk2_3,PA,0.346730250722058,0.0995655383368775,state,0.19514845514027987,0.15158179558177812,0.5418787058623379,0
mortgage_not_conf,hispanic,wk3_4,PA,0.40296895875014,0.107163484636328,state,0.21004042988720287,0.19292852886293713,0.6130093886373429,1
mortgage_not_conf,hispanic,wk4_5,PA,0.378549324190856,0.12042648884091,state,0.23603591812818361,0.1425134060626724,0.6145852423190397,1
mortgage_not_conf,hispanic,wk5_6,PA,0.220105503353094,0.0786394351267134,state,0.15413329284835825,0.06597221050473576,0.3742387962014523,0
mortgage_not_conf,hispanic,wk1_2,RI,0.323408688102305,0.109417187503359,state,0.21445768750658364,0.10895100059572135,0.5378663756088886,0
mortgage_not_conf,hispanic,wk2_3,RI,0.339313949211363,0.099034121722496593,state,0.19410687857609332,0.14520707063526966,0.5334208277874564,0
mortgage_not_conf,hispanic,wk3_4,RI,0.266704749742717,0.0738468978887694,state,0.14473991986198803,0.12196482988072899,0.41144466960470505,0
mortgage_not_conf,hispanic,wk4_5,RI,0.227250708398073,0.0827914048745718,state,0.16227115355416072,0.06497955484391227,0.3895218619522337,0
mortgage_not_conf,hispanic,wk5_6,RI,0.217508548796344,0.0628345186667321,state,0.12315565658679492,0.09435289220954907,0.3406642053831389,0
mortgage_not_conf,hispanic,wk1_2,VA,0.351654939288341,0.122786489803172,state,0.24066152001421712,0.1109934192741239,0.5923164593025582,0
mortgage_not_conf,hispanic,wk2_3,VA,0.464932959654125,0.1371173435492,state,0.26874999335643196,0.19618296629769305,0.733682953010557,1
mortgage_not_conf,hispanic,wk3_4,VA,0.406381848776378,0.0925881183833419,state,0.18147271203135013,0.22490913674502788,0.5878545608077281,1
mortgage_not_conf,hispanic,wk4_5,VA,0.39268825777664,0.0888047303207377,state,0.17405727142864588,0.21863098634799413,0.5667455292052859,1
mortgage_not_conf,hispanic,wk5_6,VA,0.319785031503055,0.109816726756529,state,0.21524078444279682,0.10454424706025817,0.5350258159458519,0
mortgage_not_conf,hispanic,wk1_2,DC,0.210967706725369,0.117995592233555,state,0.2312713607777678,-0.020303654052398812,0.4422390675031368,0
mortgage_not_conf,hispanic,wk2_3,DC,0.0845125377023395,0.0480221417651831,state,0.09412339785975887,-0.009610860157419368,0.1786359355620984,0
mortgage_not_conf,hispanic,wk3_4,DC,0.21034068880434,0.0777553540452109,state,0.15240049392861338,0.05794019487572663,0.3627411827329534,0
mortgage_not_conf,hispanic,wk4_5,DC,0.213019298684144,0.0723279782370524,state,0.14176283734462272,0.07125646133952127,0.35478213602876674,0
mortgage_not_conf,hispanic,wk5_6,DC,0.136769553440598,0.065589236460731,state,0.12855490346303278,0.008214649977565214,0.26532445690363077,0
mortgage_not_conf,hispanic,wk1_2,WV,0.0486925473629773,0.0604016167569062,state,0.11838716884353616,-0.06969462148055885,0.16707971620651346,0
mortgage_not_conf,hispanic,wk2_3,WV,0.450786545693428,0.206040903448606,state,0.40384017075926776,0.04694637493416026,0.8546267164526957,0
mortgage_not_conf,hispanic,wk3_4,WV,0.430273217712451,0.198395605086176,state,0.38885538596890495,0.04141783174354602,0.8191286036813559,0
mortgage_not_conf,hispanic,wk4_5,WV,0.157385914998863,0.0874359983660584,state,0.1713745567974745,-0.013988641798611479,0.3287604717963375,0
mortgage_not_conf,hispanic,wk5_6,WV,0.115719344324066,0.105841554759493,state,0.2074494473286063,-0.09173010300454029,0.3231687916526723,0
mortgage_not_conf,hispanic,wk1_2,VT,0.203640919397839,0.12400369517248,state,0.2430472425380608,-0.0394063231402218,0.4466881619358998,0
mortgage_not_conf,hispanic,wk2_3,VT,0.102899085004152,0.0712658094347809,state,0.13968098649217056,-0.03678190148801856,0.24258007149632255,0
mortgage_not_conf,hispanic,wk3_4,VT,0.182326955842402,0.117389155241105,state,0.2300827442725658,-0.047755788430163815,0.4124097001149678,0
mortgage_not_conf,hispanic,wk4_5,VT,0.475470470477819,0.19327537924998,state,0.3788197433299608,0.09665072714785816,0.8542902138077798,0
mortgage_not_conf,hispanic,wk5_6,VT,0.375040961618222,0.18653443944478,state,0.3656075013117688,0.0094334603064532,0.7406484629299908,0
mortgage_not_conf,hispanic,wk1_2,WY,0.106046670806395,0.0657011407256118,state,0.12877423582219913,-0.022727565015804127,0.23482090662859412,0
mortgage_not_conf,hispanic,wk2_3,WY,0.102617538249034,0.0510635046776021,state,0.10008446916810011,0.0025330690809338835,0.20270200741713412,0
mortgage_not_conf,hispanic,wk3_4,WY,0.0889377116220792,0.0357564277027718,state,0.07008259829743273,0.01885511332464647,0.15902030991951194,0
mortgage_not_conf,hispanic,wk4_5,WY,0.119429285524319,0.059710717659724,state,0.11703300661305904,0.002396278911259958,0.23646229213737804,0
mortgage_not_conf,hispanic,wk5_6,WY,0.258078578750276,0.10248523000134,state,0.20087105080262638,0.05720752794764963,0.4589496295529024,0
mortgage_not_conf,white,wk1_2,"Boston-Cambridge-Newton, MA-NH",0.0969027707399966,0.0263507243380078,msa,0.05164741970249529,0.045255351037501314,0.1485501904424919,1
mortgage_not_conf,white,wk2_3,"Boston-Cambridge-Newton, MA-NH",0.102981956879552,0.0216729697350251,msa,0.042479020680649196,0.060502936198902804,0.1454609775602012,0
mortgage_not_conf,white,wk3_4,"Boston-Cambridge-Newton, MA-NH",0.0880697493767041,0.0150976381521698,msa,0.029591370778252805,0.0584783785984513,0.1176611201549569,1
mortgage_not_conf,white,wk4_5,"Boston-Cambridge-Newton, MA-NH",0.0830588695380514,0.0149903152798169,msa,0.029381017948441123,0.053677851589610276,0.11243988748649253,1
mortgage_not_conf,white,wk5_6,"Boston-Cambridge-Newton, MA-NH",0.0587312060560969,0.0101014296780072,msa,0.01979880216889411,0.03893240388720279,0.07853000822499101,1
mortgage_not_conf,white,wk1_2,"Atlanta-Sandy Springs-Roswell, GA",0.0945404032660717,0.0202319220070001,msa,0.039654567133720196,0.054885836132351505,0.1341949703997919,1
mortgage_not_conf,white,wk2_3,"Atlanta-Sandy Springs-Roswell, GA",0.0661603571670056,0.0167538230195671,msa,0.03283749311835151,0.033322864048654095,0.09899785028535713,1
mortgage_not_conf,white,wk3_4,"Atlanta-Sandy Springs-Roswell, GA",0.103927375968899,0.0152581756439958,msa,0.029906024262231767,0.07402135170666724,0.13383340023113077,1
mortgage_not_conf,white,wk4_5,"Atlanta-Sandy Springs-Roswell, GA",0.147526862065615,0.0235386885297793,msa,0.04613582951836742,0.10139103254724757,0.19366269158398242,1
mortgage_not_conf,white,wk5_6,"Atlanta-Sandy Springs-Roswell, GA",0.126918328261083,0.023761407948954,msa,0.04657235957994984,0.08034596868113317,0.17349068784103286,1
mortgage_not_conf,white,wk1_2,"Los Angeles-Long Beach-Anaheim, CA",0.0738527552395881,0.0164689142487061,msa,0.03227907192746395,0.04157368331212415,0.10613182716705205,1
mortgage_not_conf,white,wk2_3,"Los Angeles-Long Beach-Anaheim, CA",0.0566539647528574,0.0196698338739639,msa,0.03855287439296924,0.01810109035988816,0.09520683914582664,1
mortgage_not_conf,white,wk3_4,"Los Angeles-Long Beach-Anaheim, CA",0.154051459201408,0.0363542009544246,msa,0.07125423387067222,0.08279722533073579,0.2253056930720802,0
mortgage_not_conf,white,wk4_5,"Los Angeles-Long Beach-Anaheim, CA",0.191402517155378,0.0383146651445744,msa,0.07509674368336582,0.1163057734720122,0.2664992608387438,0
mortgage_not_conf,white,wk5_6,"Los Angeles-Long Beach-Anaheim, CA",0.138071479710516,0.0291487752126337,msa,0.057131599416762054,0.08093988029375396,0.19520307912727805,0
mortgage_not_conf,white,wk1_2,"Phoenix-Mesa-Scottsdale, AZ",0.138499274493149,0.0239346416002053,msa,0.04691189753640239,0.09158737695674661,0.18541117202955137,0
mortgage_not_conf,white,wk2_3,"Phoenix-Mesa-Scottsdale, AZ",0.151331843677296,0.0264112955736563,msa,0.05176613932436635,0.09956570435292963,0.20309798300166235,0
mortgage_not_conf,white,wk3_4,"Phoenix-Mesa-Scottsdale, AZ",0.107240309307688,0.0198854314460616,msa,0.038975445634280736,0.06826486367340727,0.14621575494196876,0
mortgage_not_conf,white,wk4_5,"Phoenix-Mesa-Scottsdale, AZ",0.0984517280901135,0.017876280123369,msa,0.03503750904180324,0.06341421904831027,0.13348923713191674,0
mortgage_not_conf,white,wk5_6,"Phoenix-Mesa-Scottsdale, AZ",0.113484269992782,0.0168018332572627,msa,0.03293159318423489,0.08055267680854711,0.14641586317701688,0
mortgage_not_conf,white,wk1_2,"New York-Newark-Jersey City, NY-NJ-PA",0.211184949510897,0.0371079099098361,msa,0.07273150342327875,0.13845344608761825,0.2839164529341758,1
mortgage_not_conf,white,wk2_3,"New York-Newark-Jersey City, NY-NJ-PA",0.196623643503837,0.0515888683738251,msa,0.10111418201269719,0.0955094614911398,0.29773782551653416,1
mortgage_not_conf,white,wk3_4,"New York-Newark-Jersey City, NY-NJ-PA",0.154323710473203,0.0367134231482263,msa,0.07195830937052355,0.08236540110267945,0.22628201984372656,1
mortgage_not_conf,white,wk4_5,"New York-Newark-Jersey City, NY-NJ-PA",0.136096048073729,0.0196059574381934,msa,0.03842767657885906,0.09766837149486993,0.17452372465258806,1
mortgage_not_conf,white,wk5_6,"New York-Newark-Jersey City, NY-NJ-PA",0.150019400801278,0.0204008437286211,msa,0.039985653708097355,0.11003374709318066,0.19000505450937538,1
mortgage_not_conf,white,wk1_2,"San Francisco-Oakland-Hayward, CA",0.0626533052978034,0.0222568781981121,msa,0.043623481268299714,0.019029824029503685,0.10627678656610312,1
mortgage_not_conf,white,wk2_3,"San Francisco-Oakland-Hayward, CA",0.0834818284564654,0.037388021826274,msa,0.07328052277949704,0.010201305676968364,0.15676235123596244,1
mortgage_not_conf,white,wk3_4,"San Francisco-Oakland-Hayward, CA",0.0827041833423631,0.0284316642231727,msa,0.05572606187741849,0.026978121464944604,0.1384302452197816,0
mortgage_not_conf,white,wk4_5,"San Francisco-Oakland-Hayward, CA",0.0566548118263761,0.0147646306075833,msa,0.028938675990863267,0.027716135835512832,0.08559348781723937,1
mortgage_not_conf,white,wk5_6,"San Francisco-Oakland-Hayward, CA",0.0548143426024459,0.012685356931903,msa,0.02486329958652988,0.029951043015916022,0.07967764218897577,1
mortgage_not_conf,white,wk1_2,"Chicago-Naperville-Elgin, IL-IN-WI",0.194702658496085,0.0356718722659122,msa,0.06991686964118791,0.12478578885489709,0.2646195281372729,1
mortgage_not_conf,white,wk2_3,"Chicago-Naperville-Elgin, IL-IN-WI",0.180088929960256,0.0339391438417723,msa,0.06652072192987371,0.11356820803038228,0.2466096518901297,0
mortgage_not_conf,white,wk3_4,"Chicago-Naperville-Elgin, IL-IN-WI",0.133721059306136,0.0215390729875048,msa,0.042216583055509405,0.0915044762506266,0.1759376423616454,1
